step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,Zero_ID,Imaginary_t,Status
848,327.8091881275177,1.2653075272415597e-13,1240.8134717852163,0.0,0.0,0.0,0.0,0.0,True,848,1240.8134717852163,PASS
849,328.3583788871765,2.638663126162171e-13,1243.078076398021,0.0,0.0,0.0,0.0,0.0,True,849,1243.078076398021,PASS
850,328.8147065639496,2.5495225092290796e-13,1243.5381465261144,0.0,0.0,0.0,0.0,0.0,True,850,1243.5381465261144,PASS
851,329.34211230278015,1.509806175432573e-13,1244.851433966984,0.0,0.0,0.0,0.0,0.0,True,851,1244.851433966984,PASS
852,329.8234450817108,3.426751441452003e-13,1245.655866188148,0.0,0.0,0.0,0.0,0.0,True,852,1245.655866188148,PASS
853,330.3455684185028,2.727425111735392e-13,1247.3725619698557,0.0,0.0,0.0,0.0,0.0,True,853,1247.3725619698557,PASS
854,330.82700276374817,9.353581951863486e-14,1248.0630610532082,0.0,0.0,0.0,0.0,0.0,True,854,1248.0630610532082,PASS
855,331.32974553108215,4.1217066836172204e-13,1249.159887953003,0.0,0.0,0.0,0.0,0.0,True,855,1249.159887953003,PASS
856,332.01079297065735,3.5523251771074356e-14,1250.6723972756781,0.0,0.0,0.0,0.0,0.0,True,856,1250.6723972756781,PASS
857,332.4291617870331,3.6473918846380406e-13,1251.6598320042713,0.0,0.0,0.0,0.0,0.0,True,857,1251.6598320042713,PASS
858,332.896461725235,4.1289807178645354e-13,1253.6735778521072,0.0,0.0,0.0,0.0,0.0,True,858,1253.6735778521072,PASS
859,333.43914818763733,1.548067934055377e-13,1254.4313284217735,0.0,0.0,0.0,0.0,0.0,True,859,1254.4313284217735,PASS
860,333.9231626987457,1.6752125334945432e-13,1255.4082306452908,0.0,0.0,0.0,0.0,0.0,True,860,1255.4082306452908,PASS
861,334.53530764579773,2.098712421479798e-13,1256.1812141984608,0.0,0.0,0.0,0.0,0.0,True,861,1256.1812141984608,PASS
862,335.00072979927063,2.794737285121996e-13,1257.541219412644,0.0,0.0,0.0,0.0,0.0,True,862,1257.541219412644,PASS
863,335.4470853805542,2.4308786450634864e-13,1258.779233488595,0.0,0.0,0.0,0.0,0.0,True,863,1258.779233488595,PASS
864,335.9135835170746,8.93027776807653e-13,1260.3445483161854,0.0,0.0,0.0,0.0,0.0,True,864,1260.3445483161854,PASS
865,336.3701491355896,1.6272385162520355e-13,1261.6117171614799,0.0,0.0,0.0,0.0,0.0,True,865,1261.6117171614799,PASS
866,336.9279098510742,3.020523537649273e-13,1262.5566140003561,0.0,0.0,0.0,0.0,0.0,True,866,1262.5566140003561,PASS
867,337.41813707351685,1.5819536888808865e-13,1263.6767328438618,0.0,0.0,0.0,0.0,0.0,True,867,1263.6767328438618,PASS
868,338.0187041759491,1.0155679064995754e-13,1264.9572230069998,0.0,0.0,0.0,0.0,0.0,True,868,1264.9572230069998,PASS
869,338.45162987709045,1.1293824116285865e-13,1266.179037760562,0.0,0.0,0.0,0.0,0.0,True,869,1266.179037760562,PASS
870,338.84301352500916,1.9675495131326684e-14,1267.2003456118455,0.0,0.0,0.0,0.0,0.0,True,870,1267.2003456118455,PASS
871,339.4950270652771,2.5503416707265867e-13,1267.5705717794401,0.0,0.0,0.0,0.0,0.0,True,871,1267.5705717794401,PASS
872,340.0779345035553,5.587948578114663e-13,1270.1189218864927,0.0,0.0,0.0,0.0,0.0,True,872,1270.1189218864927,PASS
873,340.50379490852356,1.163392466287919e-13,1271.13429963161,0.0,0.0,0.0,0.0,0.0,True,873,1271.13429963161,PASS
874,340.9894163608551,2.0235861701199306e-13,1272.083959599333,0.0,0.0,0.0,0.0,0.0,True,874,1272.083959599333,PASS
875,341.6139922142029,2.7072373650922566e-13,1273.2611446334558,0.0,0.0,0.0,0.0,0.0,True,875,1273.2611446334558,PASS
876,342.03867053985596,1.215921769496462e-13,1274.1962208894804,0.0,0.0,0.0,0.0,0.0,True,876,1274.1962208894804,PASS
877,342.47390127182007,8.133841146753153e-14,1275.0920303158405,0.0,0.0,0.0,0.0,0.0,True,877,1275.0920303158405,PASS
878,343.0637240409851,3.5614118407968295e-13,1276.8421715555698,0.0,0.0,0.0,0.0,0.0,True,878,1276.8421715555698,PASS
879,343.6749768257141,8.336523932841939e-14,1277.7630919863468,0.0,0.0,0.0,0.0,0.0,True,879,1277.7630919863468,PASS
880,344.2633926868439,1.1115801530886389e-14,1279.3328433167082,0.0,0.0,0.0,0.0,0.0,True,880,1279.3328433167082,PASS
881,344.7894048690796,2.3643193706820177e-13,1280.155794409023,0.0,0.0,0.0,0.0,0.0,True,881,1280.155794409023,PASS
882,345.34078311920166,1.2835547722095728e-13,1281.8287269597,0.0,0.0,0.0,0.0,0.0,True,882,1281.8287269597,PASS
883,345.91534757614136,3.285301744782698e-14,1283.0004913866997,0.0,0.0,0.0,0.0,0.0,True,883,1283.0004913866997,PASS
884,346.42261695861816,8.03385369559021e-14,1283.3350321388793,0.0,0.0,0.0,0.0,0.0,True,884,1283.3350321388793,PASS
885,346.89522194862366,3.727496319214735e-13,1284.8547951546216,0.0,0.0,0.0,0.0,0.0,True,885,1284.8547951546216,PASS
886,347.2950277328491,4.34817202983918e-14,1285.6950233311386,0.0,0.0,0.0,0.0,0.0,True,886,1285.6950233311386,PASS
887,347.7798693180084,3.474997517580378e-13,1287.4100266170753,0.0,0.0,0.0,0.0,0.0,True,887,1287.4100266170753,PASS
888,348.2431011199951,2.534247295643377e-13,1289.165351532773,0.0,0.0,0.0,0.0,0.0,True,888,1289.165351532773,PASS
889,348.8711874485016,6.768517162797939e-14,1290.1047715198074,0.0,0.0,0.0,0.0,0.0,True,889,1290.1047715198074,PASS
890,349.3985574245453,1.2121192066084948e-13,1290.4177080730426,0.0,0.0,0.0,0.0,0.0,True,890,1290.4177080730426,PASS
891,349.9669008255005,1.6175945945543983e-13,1291.9458709680832,0.0,0.0,0.0,0.0,0.0,True,891,1291.9458709680832,PASS
892,350.46937823295593,3.748664853490338e-13,1293.4939815574176,0.0,0.0,0.0,0.0,0.0,True,892,1293.4939815574176,PASS
893,351.0720567703247,1.2119280560547983e-13,1294.1184743778483,0.0,0.0,0.0,0.0,0.0,True,893,1294.1184743778483,PASS
894,351.55853247642517,6.588093267774235e-13,1295.3653635053583,0.0,0.0,0.0,0.0,0.0,True,894,1295.3653635053583,PASS
895,352.07228541374207,1.4226231359930528e-13,1296.8011109923473,0.0,0.0,0.0,0.0,0.0,True,895,1296.8011109923473,PASS
896,352.49815583229065,4.3385076629213954e-13,1298.2565270678895,0.0,0.0,0.0,0.0,0.0,True,896,1298.2565270678895,PASS
897,352.98926067352295,1.9353857121464015e-13,1299.405171250744,0.0,0.0,0.0,0.0,0.0,True,897,1299.405171250744,PASS
898,353.53687810897827,3.013332996499646e-13,1300.4900189824477,0.0,0.0,0.0,0.0,0.0,True,898,1300.4900189824477,PASS
899,353.9802579879761,1.648210118565673e-14,1301.495516680575,0.0,0.0,0.0,0.0,0.0,True,899,1301.495516680575,PASS
900,354.4677050113678,1.2546462138054094e-13,1302.346742379247,0.0,0.0,0.0,0.0,0.0,True,900,1302.346742379247,PASS
901,354.97675228118896,1.4279714507845032e-13,1303.2732002287942,0.0,0.0,0.0,0.0,0.0,True,901,1303.2732002287942,PASS
902,355.56010270118713,3.7732501803624746e-13,1305.4016721880043,0.0,0.0,0.0,0.0,0.0,True,902,1305.4016721880043,PASS
903,356.0439422130585,1.8472589316843287e-13,1306.5083933129688,0.0,0.0,0.0,0.0,0.0,True,903,1306.5083933129688,PASS
904,356.6735351085663,4.3900099867456325e-13,1307.2672421078025,0.0,0.0,0.0,0.0,0.0,True,904,1307.2672421078025,PASS
905,357.1724772453308,2.0301806146365838e-13,1308.9881965176435,0.0,0.0,0.0,0.0,0.0,True,905,1308.9881965176435,PASS
906,357.69851517677307,1.9657535335848397e-13,1309.4215324932559,0.0,0.0,0.0,0.0,0.0,True,906,1309.4215324932559,PASS
907,358.2810685634613,4.508508045562558e-14,1311.0565705111119,0.0,0.0,0.0,0.0,0.0,True,907,1311.0565705111119,PASS
908,358.833612203598,2.0450276196120045e-13,1311.9669406080493,0.0,0.0,0.0,0.0,0.0,True,908,1311.9669406080493,PASS
909,359.2985315322876,2.5467018217485498e-14,1313.0315993690197,0.0,0.0,0.0,0.0,0.0,True,909,1313.0315993690197,PASS
910,359.85661602020264,3.292908109748526e-13,1314.0525656517261,0.0,0.0,0.0,0.0,0.0,True,910,1314.0525656517261,PASS
911,360.3844156265259,6.255233643358679e-13,1316.212112602854,0.0,0.0,0.0,0.0,0.0,True,911,1316.212112602854,PASS
912,360.9157509803772,1.5619175530232243e-13,1317.07298603483,0.0,0.0,0.0,0.0,0.0,True,912,1317.07298603483,PASS
913,361.3952968120575,2.3397698101114105e-13,1318.171279132165,0.0,0.0,0.0,0.0,0.0,True,913,1318.171279132165,PASS
914,361.93977665901184,1.2936876911338296e-13,1318.9478805965664,0.0,0.0,0.0,0.0,0.0,True,914,1318.9478805965664,PASS
915,362.5410087108612,4.240736391675933e-14,1319.9310828775365,0.0,0.0,0.0,0.0,0.0,True,915,1319.9310828775365,PASS
916,363.1687009334564,3.500906593868652e-13,1321.6281385519123,0.0,0.0,0.0,0.0,0.0,True,916,1321.6281385519123,PASS
917,363.67670035362244,1.5267343370608776e-13,1322.2580671233911,0.0,0.0,0.0,0.0,0.0,True,917,1322.2580671233911,PASS
918,364.27538108825684,6.606142064956562e-14,1324.2249787188443,0.0,0.0,0.0,0.0,0.0,True,918,1324.2249787188443,PASS
919,364.8675448894501,3.437131855960079e-13,1325.2376243589824,0.0,0.0,0.0,0.0,0.0,True,919,1325.2376243589824,PASS
920,365.3882706165314,3.369745354950269e-13,1325.9819696304462,0.0,0.0,0.0,0.0,0.0,True,920,1325.9819696304462,PASS
921,366.0052664279938,5.228367239010264e-13,1327.6352811084575,0.0,0.0,0.0,0.0,0.0,True,921,1327.6352811084575,PASS
922,366.5510423183441,1.849646057485858e-14,1329.0435179965186,0.0,0.0,0.0,0.0,0.0,True,922,1329.0435179965186,PASS
923,367.05390977859497,1.1182593541075805e-14,1329.2050187854836,0.0,0.0,0.0,0.0,0.0,True,923,1329.2050187854836,PASS
924,367.5780487060547,4.206289581882304e-14,1330.4299371204593,0.0,0.0,0.0,0.0,0.0,True,924,1330.4299371204593,PASS
925,368.1086847782135,9.133287069853643e-13,1331.8275913852851,0.0,0.0,0.0,0.0,0.0,True,925,1331.8275913852851,PASS
926,368.63154220581055,5.483631465005519e-13,1333.6735226102849,0.0,0.0,0.0,0.0,0.0,True,926,1333.6735226102849,PASS
927,369.2354459762573,1.0533694877195052e-13,1334.7473290516898,0.0,0.0,0.0,0.0,0.0,True,927,1334.7473290516898,PASS
928,369.72471833229065,3.098055635169552e-13,1335.6949745260022,0.0,0.0,0.0,0.0,0.0,True,928,1335.6949745260022,PASS
929,370.184344291687,1.772523921378438e-13,1336.6901846533858,0.0,0.0,0.0,0.0,0.0,True,929,1336.6901846533858,PASS
930,370.67008352279663,6.298157070755586e-14,1337.68879180967,0.0,0.0,0.0,0.0,0.0,True,930,1337.68879180967,PASS
931,371.12469363212585,2.0496089076212705e-13,1338.9231645986704,0.0,0.0,0.0,0.0,0.0,True,931,1338.9231645986704,PASS
932,371.6611897945404,2.1106334378542452e-13,1340.4264004573001,0.0,0.0,0.0,0.0,0.0,True,932,1340.4264004573001,PASS
933,372.34722566604614,3.4823141799675247e-13,1341.1662722529263,0.0,0.0,0.0,0.0,0.0,True,933,1341.1662722529263,PASS
934,372.8659143447876,2.103669550446783e-13,1342.6085078837768,0.0,0.0,0.0,0.0,0.0,True,934,1342.6085078837768,PASS
935,373.4568531513214,2.381604891645626e-13,1344.1560440035958,0.0,0.0,0.0,0.0,0.0,True,935,1344.1560440035958,PASS
936,374.02810645103455,1.271878712628213e-13,1345.4771062613986,0.0,0.0,0.0,0.0,0.0,True,936,1345.4771062613986,PASS
937,374.63542771339417,3.851865178454182e-14,1345.7314132554184,0.0,0.0,0.0,0.0,0.0,True,937,1345.7314132554184,PASS
938,375.1970455646515,2.2687626466232593e-13,1347.5194717508998,0.0,0.0,0.0,0.0,0.0,True,938,1347.5194717508998,PASS
939,375.7812430858612,6.991157997059957e-15,1348.0172380187364,0.0,0.0,0.0,0.0,0.0,True,939,1348.0172380187364,PASS
940,376.3204782009125,4.047057427564583e-13,1349.0851940140476,0.0,0.0,0.0,0.0,0.0,True,940,1349.0851940140476,PASS
941,376.98535346984863,2.833320743785695e-13,1351.2962063740968,0.0,0.0,0.0,0.0,0.0,True,941,1351.2962063740968,PASS
942,377.6560571193695,7.749155247776744e-14,1352.2104651591756,0.0,0.0,0.0,0.0,0.0,True,942,1352.2104651591756,PASS
943,378.25620341300964,1.098163266897807e-13,1353.4833383582645,0.0,0.0,0.0,0.0,0.0,True,943,1353.4833383582645,PASS
944,378.7505021095276,2.2564393865621693e-13,1353.8867819716963,0.0,0.0,0.0,0.0,0.0,True,944,1353.8867819716963,PASS
945,379.16008472442627,3.3360483062432595e-14,1355.6805953206365,0.0,0.0,0.0,0.0,0.0,True,945,1355.6805953206365,PASS
946,379.55767250061035,7.59611924479285e-14,1356.605655709808,0.0,0.0,0.0,0.0,0.0,True,946,1356.605655709808,PASS
947,380.0979588031769,3.459848197851548e-13,1357.7717428285794,0.0,0.0,0.0,0.0,0.0,True,947,1357.7717428285794,PASS
948,380.60953736305237,4.596257072254277e-13,1358.4601603991591,0.0,0.0,0.0,0.0,0.0,True,948,1358.4601603991591,PASS
949,381.1289818286896,7.621844949562291e-13,1360.3931447621912,0.0,0.0,0.0,0.0,0.0,True,949,1360.3931447621912,PASS
950,381.57842898368835,3.351678096683082e-13,1361.3930747136396,0.0,0.0,0.0,0.0,0.0,True,950,1361.3930747136396,PASS
951,381.98162031173706,2.0077286267727439e-13,1363.0223286032808,0.0,0.0,0.0,0.0,0.0,True,951,1363.0223286032808,PASS
952,382.42863488197327,4.621365509949281e-15,1363.8791907971345,0.0,0.0,0.0,0.0,0.0,True,952,1363.8791907971345,PASS
953,382.9502429962158,3.018542706564363e-14,1364.576584896754,0.0,0.0,0.0,0.0,0.0,True,953,1364.576584896754,PASS
954,383.42187547683716,4.655880096852635e-14,1365.4937335512952,0.0,0.0,0.0,0.0,0.0,True,954,1365.4937335512952,PASS
955,383.8620023727417,2.4552811653728877e-13,1367.1040909700082,0.0,0.0,0.0,0.0,0.0,True,955,1367.1040909700082,PASS
956,384.3184583187103,4.723478698730549e-13,1368.3301933079858,0.0,0.0,0.0,0.0,0.0,True,956,1368.3301933079858,PASS
957,384.87658953666687,2.0348506048300116e-13,1369.686949077343,0.0,0.0,0.0,0.0,0.0,True,957,1369.686949077343,PASS
958,385.4193046092987,1.4496752166734485e-13,1370.9735227677836,0.0,0.0,0.0,0.0,0.0,True,958,1370.9735227677836,PASS
959,386.17948389053345,3.799138688103482e-13,1371.6865535528275,0.0,0.0,0.0,0.0,0.0,True,959,1371.6865535528275,PASS
960,386.8723793029785,4.462855848416011e-13,1373.2029145623733,0.0,0.0,0.0,0.0,0.0,True,960,1373.2029145623733,PASS
961,387.4475517272949,5.775352834214922e-14,1374.1547986586406,0.0,0.0,0.0,0.0,0.0,True,961,1374.1547986586406,PASS
962,388.30182695388794,3.583347620149478e-13,1375.3023923447488,0.0,0.0,0.0,0.0,0.0,True,962,1375.3023923447488,PASS
963,388.9690878391266,1.6646991784874828e-14,1376.1617799936193,0.0,0.0,0.0,0.0,0.0,True,963,1376.1617799936193,PASS
964,389.5559067726135,9.985584544572407e-14,1377.1776336421046,0.0,0.0,0.0,0.0,0.0,True,964,1377.1776336421046,PASS
965,390.0425372123718,2.382908914005647e-13,1379.683283028613,0.0,0.0,0.0,0.0,0.0,True,965,1379.683283028613,PASS
966,390.50458002090454,2.061909133361704e-13,1380.1485784416925,0.0,0.0,0.0,0.0,0.0,True,966,1380.1485784416925,PASS
967,390.93179750442505,1.8222879228751724e-13,1381.0739771492056,0.0,0.0,0.0,0.0,0.0,True,967,1381.0739771492056,PASS
968,391.4085578918457,1.2438594901918616e-14,1382.3456629784737,0.0,0.0,0.0,0.0,0.0,True,968,1382.3456629784737,PASS
969,392.0384728908539,7.417941650576775e-14,1383.2975910079465,0.0,0.0,0.0,0.0,0.0,True,969,1383.2975910079465,PASS
970,392.62501192092896,5.634591190443464e-13,1384.4444158477602,0.0,0.0,0.0,0.0,0.0,True,970,1384.4444158477602,PASS
971,393.3862452507019,6.424642331223126e-14,1385.6637770111927,0.0,0.0,0.0,0.0,0.0,True,971,1385.6637770111927,PASS
972,393.87826323509216,4.27896850385366e-13,1387.3266476634894,0.0,0.0,0.0,0.0,0.0,True,972,1387.3266476634894,PASS
973,394.3605988025665,1.864599344901784e-13,1387.9214541271128,0.0,0.0,0.0,0.0,0.0,True,973,1387.9214541271128,PASS
974,394.8659517765045,2.3105469797996693e-13,1389.565831798394,0.0,0.0,0.0,0.0,0.0,True,974,1389.565831798394,PASS
975,395.3979320526123,4.4478460245956635e-14,1390.7054902864277,0.0,0.0,0.0,0.0,0.0,True,975,1390.7054902864277,PASS
976,395.8316078186035,3.849514622488526e-14,1391.8532004432698,0.0,0.0,0.0,0.0,0.0,True,976,1391.8532004432698,PASS
977,396.3038845062256,2.0053771939375795e-13,1392.6440277885486,0.0,0.0,0.0,0.0,0.0,True,977,1392.6440277885486,PASS
978,396.7522385120392,1.7983543507229843e-14,1393.4334017407937,0.0,0.0,0.0,0.0,0.0,True,978,1393.4334017407937,PASS
979,397.43366050720215,8.962326598262964e-13,1394.8841846756804,0.0,0.0,0.0,0.0,0.0,True,979,1394.8841846756804,PASS
980,397.89506554603577,6.169125586519646e-13,1396.5441631236824,0.0,0.0,0.0,0.0,0.0,True,980,1396.5441631236824,PASS
981,398.3980059623718,1.3182325177902944e-13,1397.8346233213872,0.0,0.0,0.0,0.0,0.0,True,981,1397.8346233213872,PASS
982,398.88181138038635,3.2070446247465996e-13,1398.8376752013858,0.0,0.0,0.0,0.0,0.0,True,982,1398.8376752013858,PASS
983,399.3697397708893,1.8742915377934061e-13,1399.8394729412064,0.0,0.0,0.0,0.0,0.0,True,983,1399.8394729412064,PASS
984,399.8782901763916,1.615026622676188e-13,1400.4269462973944,0.0,0.0,0.0,0.0,0.0,True,984,1400.4269462973944,PASS
985,400.46749353408813,6.557892730426963e-14,1402.564347250066,0.0,0.0,0.0,0.0,0.0,True,985,1402.564347250066,PASS
986,400.918981552124,2.2286560903111082e-13,1402.973747640919,0.0,0.0,0.0,0.0,0.0,True,986,1402.973747640919,PASS
987,401.6830801963806,1.5572041796236059e-13,1404.0062921705228,0.0,0.0,0.0,0.0,0.0,True,987,1404.0062921705228,PASS
988,402.2094180583954,2.3712850956279753e-13,1405.6669750592469,0.0,0.0,0.0,0.0,0.0,True,988,1405.6669750592469,PASS
989,402.6362724304199,2.896179370226579e-13,1407.0851427764364,0.0,0.0,0.0,0.0,0.0,True,989,1407.0851427764364,PASS
990,403.0405042171478,2.183765888945156e-13,1408.1363074961896,0.0,0.0,0.0,0.0,0.0,True,990,1408.1363074961896,PASS
991,403.4636435508728,1.2193999074397404e-13,1409.320681079839,0.0,0.0,0.0,0.0,0.0,True,991,1409.320681079839,PASS
992,403.9795377254486,2.485598917216784e-13,1410.0248107258021,0.0,0.0,0.0,0.0,0.0,True,992,1410.0248107258021,PASS
993,404.53774189949036,1.5697893955737124e-14,1411.2570568157066,0.0,0.0,0.0,0.0,0.0,True,993,1411.2570568157066,PASS
994,405.1570920944214,2.928362044548605e-13,1411.965653461773,0.0,0.0,0.0,0.0,0.0,True,994,1411.965653461773,PASS
995,405.8533821105957,5.001606117328573e-13,1413.843148788569,0.0,0.0,0.0,0.0,0.0,True,995,1413.843148788569,PASS
996,406.3427321910858,2.8107771578294145e-14,1415.5857847954953,0.0,0.0,0.0,0.0,0.0,True,996,1415.5857847954953,PASS
997,406.83083033561707,1.2638405336759642e-13,1415.781581303283,0.0,0.0,0.0,0.0,0.0,True,997,1415.781581303283,PASS
998,407.3519334793091,3.528191923865434e-14,1417.1028229338226,0.0,0.0,0.0,0.0,0.0,True,998,1417.1028229338226,PASS
999,407.8089084625244,1.2051991708531677e-13,1418.6969638524522,0.0,0.0,0.0,0.0,0.0,True,999,1418.6969638524522,PASS
1000,408.26926374435425,1.5593344346526404e-13,1419.4224809459956,0.0,0.0,0.0,0.0,0.0,True,1000,1419.4224809459956,PASS
